Recipe_id,Ingrediente,Cantidad,Unidad,Indice,Grams,Total_Grams,Num_comensales
50814,tomillo,1.0,None,930,23.0,32.0,1.0
50814,perejil,,None,899,32.0,42.0,1.0
50814,leche,3.0,tazas,27,150.0,450.0,1.0
50814,mantequilla,50.0,grs,419,1.0,50.0,1.0
50814,sal,,None,908,3.0,3.0,1.0
50814,pimienta,,None,901,2.0,2.0,1.0
50627,pollo,300.0,gramos,242,1.0,300.0,1.0
50627,cebolla,0.5,unidad,610,0.0,0.0,1.0
50627,apio,50.0,gramos,593,1.0,50.0,1.0
50627,ajo,2.0,dientes,587,3.0,6.0,1.0
50627,zanahoria,0.5,unidad,672,0.0,0.0,1.0
50627,agua,1.0,litro,766,1000.0,1000.0,1.0
50627,laurel,1.0,hoja,885,4.0,15.0,1.0
50627,tomillo,1.0,rama,930,50.0,50.0,1.0
50627,pimienta,1.0,pizca,901,1.0,1.0,1.0
50558,cebolla,2.0,unidad,610,100.0,200.0,1.0
50558,calabacín,1.0,unidad,603,300.0,300.0,1.0
50558,puerro,1.0,unidad,653,150.0,150.0,1.0
50558,zanahoria,3.0,unidad,672,100.0,300.0,1.0
50558,calabaza,1.0,trozo,605,100.0,100.0,1.0
50558,patata,2.0,unidad,643,200.0,400.0,1.0
50558,pan,1.0,trozo,491,100.0,100.0,1.0
50558,jamón cocido,1.0,trozo,202,100.0,100.0,1.0
50558,aceite de oliva,1.0,chorro,410,2.0,2.0,1.0
50558,pimienta,1.0,pizca,901,1.0,1.0,1.0
50450,lenteja,200.0,gramos,568,1.0,200.0,1.0
50450,cebolla,1.0,unidad,610,0.0,0.0,1.0
50450,tomate,2.0,unidades,667,0.0,0.0,1.0
50450,boniato,2.0,unidades,599,0.0,0.0,1.0
50450,laurel,2.0,hojas,885,4.0,15.0,1.0
50450,tomillo,1.0,cucharadita,930,7.0,7.0,1.0
50450,pimienta,1.0,pizca,901,1.0,1.0,1.0
50252,agua,750.0,None,766,202.0,269.0,1.0
50252,aceite de oliva,10.0,None,410,42.0,60.0,1.0
50252,ajo,4.0,dientes,587,3.0,12.0,1.0
50252,tomate,2.0,unidad,667,150.0,300.0,1.0
50252,pan,100.0,None,491,70.0,206.0,1.0
50252,cebolla,1.0,unidad,610,100.0,100.0,1.0
50252,pimienta,,None,901,2.0,2.0,1.0
50252,sal,,pizca,908,1.0,3.0,1.0
50252,vinagre,10.0,None,934,46.0,35.0,1.0
50253,aceite de oliva,150.0,mililitros,410,0.0,0.0,1.0
50253,tomate,2.0,unidades,667,0.0,0.0,1.0
50253,pan,0.25,barra,491,250.0,62.0,1.0
50253,agua,,None,766,202.0,269.0,1.0
50253,huevo,1.0,unidad,150,0.0,0.0,1.0
50253,ajo,3.0,dientes,587,3.0,9.0,1.0
50253,vinagre,30.0,mililitros,934,0.0,0.0,1.0
50253,pepino,1.0,unidad,649,0.0,0.0,1.0
50253,cebolla,0.5,unidad,610,0.0,0.0,1.0
50253,pimiento,0.5,unidad,650,0.0,0.0,1.0
50253,sal,1.0,pizca,908,1.0,1.0,1.0
47967,pollo,1.0,pechuga,242,400.0,400.0,1.0
47967,cebolla,1.0,unidad,610,0.0,0.0,1.0
47967,tomate,4.0,unidades,667,0.0,0.0,1.0
47967,albahaca,100.0,gramos,589,1.0,100.0,1.0
47967,aguacate,2.0,unidades,675,0.0,0.0,1.0
47967,queso,200.0,gramos,77,1.0,200.0,1.0
47967,tostada,300.0,gramos,496,1.0,300.0,1.0
47967,pimiento rojo,1.0,unidad,651,0.0,0.0,1.0
47967,sal,1.0,pizca,908,1.0,1.0,1.0
47967,pimienta,1.0,pizca,901,1.0,1.0,1.0
47967,laurel,1.0,hoja,885,4.0,15.0,1.0
47967,tomillo,1.0,rama,930,50.0,50.0,1.0
47967,ajo,2.0,dientes,587,3.0,6.0,1.0
47820,tomate,1.0,unidad,667,150.0,150.0,1.0
47820,pepino,2.0,unidad,649,250.0,500.0,1.0
47820,pimiento rojo,1.0,trozo,651,100.0,100.0,1.0
47820,pimiento,1.0,trozo,650,100.0,100.0,1.0
47820,ajo,2.0,dientes,587,3.0,6.0,1.0
47820,cebolla,1.0,trozo,610,100.0,100.0,1.0
46306,yogur,4.0,None,131,66.0,135.0,1.0
46306,azúcar,50.0,None,936,17.0,93.0,1.0
45991,tomate,20.0,unidad,667,150.0,3000.0,1.0
45991,albahaca,4.0,cucharada,589,10.0,40.0,1.0
45991,ajo,5.0,diente,587,3.0,15.0,1.0
45991,vino,0.5,taza,825,150.0,75.0,1.0
45991,agua,0.5,taza,766,150.0,75.0,1.0
45991,pollo,1.0,None,242,242.0,12354.0,1.0
45991,aceite de oliva,6.0,cucharada,410,10.0,60.0,1.0
45991,pimienta,,None,901,2.0,2.0,1.0
45982,arroz,1.0,taza,428,150.0,150.0,1.0
45982,alcachofa,4.0,unidad,590,38.0,150.0,1.0
45982,perejil,1.0,cucharada,899,10.0,10.0,1.0
45982,cebolla,0.5,unidad,610,100.0,50.0,1.0
45982,aceite,,None,409,81.0,88.0,1.0
45982,pimienta,,None,901,2.0,2.0,1.0
45926,alubia,0.25,taza,535,150.0,38.0,1.0
45926,zanahoria,0.5,unidad,672,100.0,50.0,1.0
45926,pimiento,0.5,unidad,650,75.0,38.0,1.0
45926,ajo,1.0,diente,587,3.0,3.0,1.0
45926,apio,0.5,rama,593,50.0,25.0,1.0
45926,langostino,125.0,gr,340,1.0,125.0,1.0
45926,aceite de oliva,1.0,cucharada,410,10.0,10.0,1.0
45926,pimienta,,None,901,2.0,2.0,1.0
45926,sal,,None,908,3.0,3.0,1.0
45917,arroz,0.5,taza,428,150.0,75.0,1.0
45917,pollo,1.0,None,242,242.0,12354.0,1.0
45917,apio,1.0,tallo,593,250.0,250.0,1.0
45917,zanahoria,1.0,unidad,672,100.0,100.0,1.0
45917,puerro,1.0,unidad,653,150.0,150.0,1.0
45917,perejil,1.0,cucharada,899,10.0,10.0,1.0
45917,aceite,,None,409,81.0,88.0,1.0
45917,sal,,None,908,3.0,3.0,1.0
45917,cebolla,2.0,unidad,610,100.0,200.0,1.0
45903,arroz,0.5,taza,428,150.0,75.0,1.0
45903,tomate,0.75,unidad,667,150.0,112.0,1.0
45903,cebolla,1.0,unidad,610,100.0,100.0,1.0
45903,aceite,,None,409,81.0,88.0,1.0
45903,ajo,2.0,diente,587,3.0,6.0,1.0
45903,sal,,None,908,3.0,3.0,1.0
45889,arroz,4.0,taza,428,150.0,600.0,1.0
45889,queso,1.0,taza,77,150.0,150.0,1.0
45889,huevo,5.0,unidad,150,65.0,325.0,1.0
45889,pimienta,,None,901,2.0,2.0,1.0
45869,arroz,0.5,taza,428,150.0,75.0,1.0
45869,cebolla,1.0,unidad,610,100.0,100.0,1.0
45869,agua,1.0,None,766,202.0,269.0,1.0
45869,pimiento,2.0,unidad,650,75.0,150.0,1.0
45869,perejil,1.0,cucharada,899,10.0,10.0,1.0
45869,aceite,,None,409,81.0,88.0,1.0
45869,pimienta,,None,901,2.0,2.0,1.0
45870,arroz,2.0,taza,428,150.0,300.0,1.0
45870,pimiento,2.0,unidad,650,75.0,150.0,1.0
45870,cerdo,200.0,gr,175,1.0,200.0,1.0
45870,guisante,200.0,gr,555,1.0,200.0,1.0
45870,azafrán,1.0,pizca,848,1.0,1.0,1.0
45870,cebolla,1.0,unidad,610,100.0,100.0,1.0
45870,agua,4.0,taza,766,150.0,600.0,1.0
45870,mantequilla,50.0,gr,419,1.0,50.0,1.0
45870,vino,1.0,vaso,825,250.0,250.0,1.0
45870,aceite,,None,409,81.0,88.0,1.0
45870,pimienta,,None,901,2.0,2.0,1.0
45858,arroz integral,250.0,gr,430,1.0,250.0,1.0
45858,cebolla,1.0,unidad,610,100.0,100.0,1.0
45858,champiñón,200.0,gr,614,1.0,200.0,1.0
45858,calabacín,200.0,gr,603,1.0,200.0,1.0
45858,aceite de oliva,,None,410,42.0,60.0,1.0
45858,espinaca,300.0,gr,628,1.0,300.0,1.0
45858,ajo,2.0,diente,587,3.0,6.0,1.0
45858,queso parmesano,4.0,cucharada,92,10.0,40.0,1.0
45858,sal,,None,908,3.0,3.0,1.0
45858,pimienta,,None,901,2.0,2.0,1.0
45845,arroz,200.0,gr,428,1.0,200.0,1.0
45845,azafrán,1.0,cucharadita,848,7.0,7.0,1.0
45845,naranja,1.0,unidad,709,200.0,200.0,1.0
45845,sal,,None,908,3.0,3.0,1.0
45845,almendra,10.0,None,530,32.0,166.0,1.0
45845,mantequilla,50.0,gr,419,1.0,50.0,1.0
45845,pasa,15.0,None,727,37.0,77.0,1.0
45845,azúcar,10.0,gr,936,1.0,10.0,1.0
45741,arroz,1.0,taza,428,150.0,150.0,1.0
45741,pollo,2.0,tazas,242,150.0,300.0,1.0
45741,cebolla,0.5,unidad,610,100.0,50.0,1.0
45741,ajo,2.0,dientes,587,3.0,6.0,1.0
45741,piñón,0.75,taza,571,150.0,112.0,1.0
45741,chile,1.0,None,853,65.0,62.0,1.0
45741,jamón serrano,250.0,rebanada,206,60.0,15000.0,1.0
45741,aceite,,None,409,81.0,88.0,1.0
45725,arroz,0.5,taza,428,150.0,75.0,1.0
45725,pollo,0.5,tazas,242,150.0,75.0,1.0
45725,cebolla,0.5,unidad,610,100.0,50.0,1.0
45725,ajo,2.0,dientes,587,3.0,6.0,1.0
45725,queso parmesano,0.5,taza,92,150.0,75.0,1.0
45725,mantequilla,1.0,cucharada,419,10.0,10.0,1.0
44172,patata,4.0,unidades,643,0.0,0.0,1.0
44172,cebolla,1.0,unidad,610,0.0,0.0,1.0
44172,pimiento,1.0,unidad,650,0.0,0.0,1.0
44172,agua,4.0,tazas,766,150.0,600.0,1.0
44172,ajo,1.0,pizca,587,1.0,1.0,1.0
44172,sal,1.0,pizca,908,1.0,1.0,1.0
44172,pimienta negra,1.0,pizca,902,1.0,1.0,1.0
44172,laurel,1.0,hoja,885,4.0,15.0,1.0
44172,tomillo,1.0,pizca,930,1.0,1.0,1.0
43847,zanahoria,2.0,unidades,672,0.0,0.0,1.0
43847,patata,1.0,unidad,643,0.0,0.0,1.0
43847,puerro,1.0,unidad,653,0.0,0.0,1.0
43847,apio,1.0,rama,593,50.0,50.0,1.0
43847,maíz,1.0,lata,637,330.0,330.0,1.0
43847,pollo,2.0,cubos,242,10.0,20.0,1.0
43847,agua,,None,766,202.0,269.0,1.0
43847,pollo,1.0,pechuga,242,400.0,400.0,1.0
43847,pechuga de pavo,1.0,pechuga,230,400.0,400.0,1.0
43315,ajo,1.0,cabeza,587,15.0,15.0,1.0
43315,pan,,None,491,70.0,206.0,1.0
43315,agua,,litro,766,1000.0,269.0,1.0
43315,huevo,1.0,unidad,150,65.0,65.0,1.0
43315,pimentón,,None,900,7.0,11.0,1.0
43315,pimiento,5.0,unidad,650,75.0,375.0,1.0
43073,camarón,0.5,cabezas,317,15.0,8.0,1.0
43073,pimiento rojo,2.0,unidades,651,0.0,0.0,1.0
43073,mantequilla,0.25,barra,419,250.0,62.0,1.0
43073,ajo,2.0,dientes,587,3.0,6.0,1.0
43073,vino,1.0,taza,825,150.0,150.0,1.0
43073,camarón,1.0,unidad,317,0.0,0.0,1.0
43073,nata,200.0,mililitros,35,0.0,0.0,1.0
43073,pimienta,1.0,pizca,901,1.0,1.0,1.0
42360,zanahoria,3.0,unidad,672,100.0,300.0,1.0
42360,azúcar,1.0,None,936,17.0,93.0,1.0
42360,arroz,,None,428,72.0,453.0,1.0
42360,perejil,,None,899,32.0,42.0,1.0
30926,puerro,4.0,unidad,653,150.0,600.0,1.0
30926,aceite,2.0,cucharadas,409,10.0,20.0,1.0
30926,mantequilla,2.0,cucharadas,419,10.0,20.0,1.0
30926,leche,1.0,None,27,206.0,288.0,1.0
30926,leche,6.0,None,27,206.0,288.0,1.0
30926,patata,2.0,unidad,643,200.0,400.0,1.0
30926,pimienta,2.0,None,901,2.0,2.0,1.0
39587,mantequilla,50.0,gramos,419,1.0,50.0,1.0
39587,leche,250.0,gramos,27,1.0,250.0,1.0
39587,cebolla,1.0,unidad,610,0.0,0.0,1.0
39587,sal,1.0,pizca,908,1.0,1.0,1.0
39587,zanahoria,1.0,unidad,672,100.0,100.0,1.0
38079,apio,1.0,ramita,593,40.0,40.0,1.0
38079,cebolla,1.0,unidad,610,100.0,100.0,1.0
38079,harina,1.0,cucharada,482,10.0,10.0,1.0
38079,mantequilla,25.0,gramos,419,1.0,25.0,1.0
38079,nata,1.0,None,35,125.0,122.0,1.0
38079,pollo,2.0,None,242,242.0,12354.0,1.0
37330,cebolla,1.0,unidad,610,100.0,100.0,1.0
37330,pimiento rojo,1.0,rebanadas,651,60.0,60.0,1.0
37330,bacalao,1.0,None,292,42.0,316.0,1.0
37330,lechuga,1.0,unidad,634,150.0,150.0,1.0
37330,tomate,1.0,unidad,667,150.0,150.0,1.0
37330,aguacate,1.0,None,675,0.0,6.0,1.0
37330,huevo,1.0,rebanadas,150,60.0,60.0,1.0
37330,aceite,,None,409,81.0,88.0,1.0
37330,vinagre,,None,934,46.0,35.0,1.0
35499,huevo,4.0,unidad,150,65.0,260.0,1.0
35499,aceite de oliva,0.25,litro,410,1000.0,250.0,1.0
35499,ajo,4.0,dientes,587,3.0,12.0,1.0
35499,pimiento rojo,1.0,unidad,651,150.0,150.0,1.0
35499,pollo,1.0,pechuga,242,400.0,400.0,1.0
35499,pan,1.0,None,491,70.0,206.0,1.0
35499,sal,,None,908,3.0,3.0,1.0
35499,pimienta,,None,901,2.0,2.0,1.0
35499,azafrán,,None,848,16.0,8.0,1.0
35499,agua,2.0,litros,766,1000.0,2000.0,1.0
35261,calabacín,1.0,unidad,603,300.0,300.0,1.0
35261,cebolla,1.0,unidad,610,100.0,100.0,1.0
35261,tomate,1.0,unidad,667,150.0,150.0,1.0
35261,nata,4.0,None,35,125.0,122.0,1.0
35261,gamba,2.0,puñados,337,100.0,200.0,1.0
35261,aceite,,None,409,81.0,88.0,1.0
35261,sal,,None,908,3.0,3.0,1.0
35261,agua,,al gusto,766,202.0,269.0,1.0
34758,melón,,unidad,707,250.0,161.0,1.0
34758,menta,,None,888,50.0,58.0,1.0
34758,jamón serrano,,None,206,10.0,375.0,1.0
34749,manteca,,None,417,25.0,96.0,1.0
34749,cebolla,,unidad,610,100.0,277.0,1.0
34749,calabacín,,unidad,603,300.0,881.0,1.0
34749,zanahoria,,unidad,672,100.0,448.0,1.0
34749,nuez moscada,,None,891,9.0,9.0,1.0
34709,pollo,1.0,pata,242,120.0,120.0,1.0
34709,sal,,al gusto,908,3.0,3.0,1.0
34709,patata,3.0,unidad,643,200.0,600.0,1.0
34709,tomate,4.0,unidad,667,150.0,600.0,1.0
34709,aguacate,1.0,None,675,0.0,6.0,1.0
34709,agua,,None,766,202.0,269.0,1.0
34709,cebolla,1.0,cabeza,610,15.0,15.0,1.0
34310,castaña,500.0,gramos,544,1.0,500.0,1.0
34310,cebolla,1.0,unidad,610,0.0,0.0,1.0
34310,ajo,1.0,diente,587,3.0,3.0,1.0
34310,cebolla,4.0,cucharadas soperas,610,17.0,68.0,1.0
34310,vinagre,1.0,cucharada sopera,934,17.0,17.0,1.0
34310,aceite,1.0,vaso,409,250.0,250.0,1.0
34310,tocino,1.0,trozo,268,100.0,100.0,1.0
34310,cerdo,0.5,unidad,175,0.0,0.0,1.0
34310,sal,1.0,pizca,908,1.0,1.0,1.0
34310,agua,,None,766,202.0,269.0,1.0
32908,caracol,1.0,bolsa,321,0.0,0.0,1.0
32908,tomate,3.0,unidad,667,150.0,450.0,1.0
32908,ajo,1.0,None,587,4.0,9.0,1.0
32908,cebolla,1.0,trozo,610,100.0,100.0,1.0
32908,mantequilla,,None,419,17.0,69.0,1.0
32908,pollo,1.0,litro,242,1000.0,1000.0,1.0
32775,pollo,1.0,unidad,242,0.0,0.0,1.0
32775,sal,1.0,pizca,908,1.0,1.0,1.0
32775,arroz,1.0,taza,428,150.0,150.0,1.0
32775,pollo,1.0,taza,242,150.0,150.0,1.0
32775,tomate,1.0,cubo,667,10.0,10.0,1.0
32775,cebolla,1.0,unidad,610,0.0,0.0,1.0
29837,apio,200.0,gramos,593,1.0,200.0,1.0
29837,cebolla,0.5,unidad,610,0.0,0.0,1.0
29837,mantequilla,2.0,cucharadas soperas,419,17.0,34.0,1.0
29837,queso roquefort,50.0,gramos,100,1.0,50.0,1.0
29837,sal,1.0,pizca,908,1.0,1.0,1.0
29837,pimienta,1.0,pizca,901,1.0,1.0,1.0
29837,agua,500.0,mililitros,766,0.0,0.0,1.0
29837,aceite de oliva,1.0,chorro,410,2.0,2.0,1.0
29555,espinaca,1.0,unidad,628,150.0,150.0,1.0
29555,patata,3.0,unidades,643,0.0,0.0,1.0
29555,cebolla,1.0,unidad,610,0.0,0.0,1.0
29555,cebolla,1.0,unidad,610,0.0,0.0,1.0
29555,salsa bechamel,1.0,taza,913,150.0,150.0,1.0
29555,pollo,2.0,tazas,242,150.0,300.0,1.0
29555,ajo,1.0,pizca,587,1.0,1.0,1.0
29555,sal,1.0,pizca,908,1.0,1.0,1.0
29555,pimienta negra,1.0,pizca,902,1.0,1.0,1.0
29288,grelo,1.0,None,630,15.0,357.0,1.0
29288,alubia,0.25,None,535,70.0,253.0,1.0
29288,manteca,1.0,trozo,417,100.0,100.0,1.0
29288,chorizo,1.0,None,181,18.0,124.0,1.0
29288,patata,3.0,unidad,643,200.0,600.0,1.0
29288,sal,,None,908,3.0,3.0,1.0
29144,apio,1.0,hojas,593,64.0,169.0,1.0
29144,puerro,2.0,unidad,653,150.0,300.0,1.0
29144,patata,2.0,unidad,643,200.0,400.0,1.0
29144,zanahoria,2.0,unidad,672,100.0,200.0,1.0
29144,aceite de girasol,2.0,cucharadas,404,10.0,20.0,1.0
29144,mantequilla,5.0,None,419,17.0,69.0,1.0
29144,zumo de limón,,None,834,43.0,37.0,1.0
29144,caldo vegetal,1.0,None,850,369.0,344.0,1.0
29144,huevo,1.0,unidad,150,65.0,65.0,1.0
29144,nata,50.0,None,35,125.0,122.0,1.0
29144,pimienta,,None,901,2.0,2.0,1.0
29144,nata montada,100.0,None,424,193.0,260.0,1.0
29144,salmón ahumado,2.0,lonchas,383,17.0,34.0,1.0
29144,cebollino,,tallos,613,250.0,103.0,1.0
29144,limón,,unidad,937,48.0,46.0,1.0
28550,lechuga,1.0,unidad,634,150.0,150.0,1.0
28550,yogur,2.0,None,131,66.0,135.0,1.0
28550,pepinillos en vinagre,3.0,None,648,1.0,32.0,1.0
28550,huevo,2.0,unidad,150,65.0,130.0,1.0
28550,agua,1.0,vaso,766,250.0,250.0,1.0
28550,pan,100.0,gramos,491,1.0,100.0,1.0
28550,vinagre balsámico,2.0,cucharadas,932,10.0,20.0,1.0
28550,aceite de oliva,6.0,cucharadas,410,10.0,60.0,1.0
28550,sal,,None,908,3.0,3.0,1.0
28550,pimienta,,None,901,2.0,2.0,1.0
28461,aguacate,3.0,None,675,0.0,6.0,1.0
28461,nata,1.0,None,35,125.0,122.0,1.0
28461,queso azul,50.0,None,45,1.0,97.0,1.0
28461,pollo,1.0,litro,242,1000.0,1000.0,1.0
28461,limón,,unidad,937,48.0,46.0,1.0
28461,pimienta,,None,901,2.0,2.0,1.0
28449,lechuga,2.0,unidad,634,150.0,300.0,1.0
28449,cebolla,100.0,unidad,610,100.0,10000.0,1.0
28449,puerro,1.0,unidad,653,150.0,150.0,1.0
28449,patata,1.0,unidad,643,200.0,200.0,1.0
28449,aceite de oliva,,None,410,42.0,60.0,1.0
28449,sal,,None,908,3.0,3.0,1.0
28449,agua,,None,766,202.0,269.0,1.0
28439,espinaca,400.0,unidad,628,150.0,60000.0,1.0
28439,apio,2.0,ramas,593,50.0,100.0,1.0
28439,cebolla,,unidad,610,100.0,277.0,1.0
28439,mantequilla,4.0,cucharadas,419,10.0,40.0,1.0
28439,leche,2.0,tazas,27,150.0,300.0,1.0
28439,queso,0.5,taza,77,150.0,75.0,1.0
28439,pimienta,0.25,cucharadita,901,7.0,2.0,1.0
28439,sal,,al gusto,908,3.0,3.0,1.0
28426,pimiento,1.0,unidad,650,75.0,75.0,1.0
28426,cebolla,0.5,unidad,610,100.0,50.0,1.0
28426,pollo,2.0,tazas,242,150.0,300.0,1.0
28426,mantequilla,2.0,cucharadas,419,10.0,20.0,1.0
28426,harina,1.0,cucharada,482,10.0,10.0,1.0
28426,sal,0.25,cucharadita,908,7.0,2.0,1.0
28426,leche,1.0,taza,27,150.0,150.0,1.0
28426,pimienta,,pizca,901,1.0,2.0,1.0
28424,haba,400.0,gramos,557,1.0,400.0,1.0
28424,patata,1.0,unidad,643,0.0,0.0,1.0
28424,zanahoria,1.0,unidad,672,0.0,0.0,1.0
28424,cebolla,1.0,unidad,610,0.0,0.0,1.0
28424,aceite,2.0,chorros,409,2.0,4.0,1.0
28424,agua,0.5,litro,766,1000.0,500.0,1.0
28424,sal,1.0,pizca,908,1.0,1.0,1.0
28424,pimienta negra,1.0,pizca,902,1.0,1.0,1.0
28424,leche,1.0,chorro,27,2.0,2.0,1.0
28424,jamón serrano,1.0,cucharada sopera,206,17.0,17.0,1.0
28416,ternera,300.0,gramos,264,1.0,300.0,1.0
28416,gallina,0.5,None,197,78.0,123.0,1.0
28416,cebolla,1.0,unidad,610,100.0,100.0,1.0
28416,apio,1.0,rama,593,50.0,50.0,1.0
28416,zanahoria,1.0,unidad,672,100.0,100.0,1.0
28416,ternera,1.0,None,264,51.0,2893.0,1.0
28416,cerdo,1.0,None,175,18.0,1077.0,1.0
28416,vino,0.5,vaso,825,250.0,125.0,1.0
28416,huevo,2.0,unidad,150,65.0,130.0,1.0
28416,huevo,2.0,unidad,150,65.0,130.0,1.0
28416,jamón serrano,100.0,gramos,206,1.0,100.0,1.0
28416,pimienta negra,,None,902,2.0,2.0,1.0
28416,sal,,None,908,3.0,3.0,1.0
28410,lenteja,250.0,gramos,568,1.0,250.0,1.0
28410,cebolla,100.0,gramos,610,1.0,100.0,1.0
28410,ajo,,diente,587,3.0,9.0,1.0
28410,patata,400.0,gramos,643,1.0,400.0,1.0
28410,pan,4.0,rebanadas,491,60.0,240.0,1.0
28410,aceite de oliva,8.0,cucharadas,410,10.0,80.0,1.0
28410,perejil,,ramita,899,40.0,42.0,1.0
28410,sal,,None,908,3.0,3.0,1.0
28410,pimienta,,None,901,2.0,2.0,1.0
28405,rape,400.0,gramos,377,1.0,400.0,1.0
28405,cebolla,50.0,gramos,610,1.0,50.0,1.0
28405,pimiento,50.0,gramos,650,1.0,50.0,1.0
28405,ajo,12.0,dientes,587,3.0,36.0,1.0
28405,aceite de oliva,1.0,None,410,42.0,60.0,1.0
28405,agua,1.0,litro,766,1000.0,1000.0,1.0
28405,limón,1.0,litro,937,1000.0,1000.0,1.0
28405,sal,,None,908,3.0,3.0,1.0
28394,grelo,800.0,gramos,630,1.0,800.0,1.0
28394,patata,200.0,gramos,643,1.0,200.0,1.0
28394,cebolla,100.0,gramos,610,1.0,100.0,1.0
28394,ajo,1.0,diente,587,3.0,3.0,1.0
28394,agua,1.0,litro,766,1000.0,1000.0,1.0
28394,aceite de oliva,4.0,cucharadas,410,10.0,40.0,1.0
28394,sal,,None,908,3.0,3.0,1.0
28395,puerro,500.0,gramos,653,1.0,500.0,1.0
28395,zanahoria,,unidad,672,100.0,448.0,1.0
28395,ajo,2.0,dientes,587,3.0,6.0,1.0
28395,patata,300.0,gramos,643,1.0,300.0,1.0
28395,aceite de oliva,4.0,cucharadas,410,10.0,40.0,1.0
28395,pimienta negra,,None,902,2.0,2.0,1.0
28395,sal,,None,908,3.0,3.0,1.0
28389,patata,300.0,gramos,643,1.0,300.0,1.0
28389,cebolla,1.0,unidad,610,100.0,100.0,1.0
28389,puerro,2.0,tallos,653,250.0,500.0,1.0
28389,curry,1.0,pizca,863,1.0,1.0,1.0
28389,pimienta,,al gusto,901,2.0,2.0,1.0
28389,aceite de oliva,3.0,cucharadas,410,10.0,30.0,1.0
28389,perejil,,None,899,32.0,42.0,1.0
27998,tomate,0.5,unidad,667,150.0,75.0,1.0
27998,pimiento,1.0,unidad,650,75.0,75.0,1.0
27998,ajo,1.0,diente,587,3.0,3.0,1.0
27998,pan,50.0,gramos,491,1.0,50.0,1.0
27998,aceite de oliva,4.0,cucharadas soperas,410,17.0,68.0,1.0
27998,vinagre,3.0,cucharadas soperas,934,17.0,51.0,1.0
27998,sal,1.0,al gusto,908,3.0,3.0,1.0
27758,merluza,800.0,None,353,75.0,5451.0,1.0
27758,congrio,,None,329,100.0,200.0,1.0
27758,tomate,200.0,unidad,667,150.0,30000.0,1.0
27758,cebolla,100.0,unidad,610,100.0,10000.0,1.0
27758,puerro,200.0,unidad,653,150.0,30000.0,1.0
27758,zanahoria,100.0,unidad,672,100.0,10000.0,1.0
27758,aceite,,None,409,81.0,88.0,1.0
27758,ajo,,None,587,4.0,9.0,1.0
27758,perejil,,None,899,32.0,42.0,1.0
27758,sal,,None,908,3.0,3.0,1.0
27758,agua,,None,766,202.0,269.0,1.0
27758,pan,200.0,None,491,70.0,206.0,1.0
27225,pan,6.0,None,491,70.0,206.0,1.0
27225,manteca,50.0,None,417,25.0,96.0,1.0
27225,queso fresco,150.0,None,71,17.0,149.0,1.0
27225,gallina,2.0,tazas,197,150.0,300.0,1.0
27225,huevo,6.0,unidad,150,65.0,390.0,1.0
27225,queso,2.0,None,77,28.0,164.0,1.0
27217,huevo,2.0,unidad,150,65.0,130.0,1.0
27217,sal,0.5,None,908,3.0,3.0,1.0
27217,pimienta negra,0.25,None,902,2.0,2.0,1.0
27217,pollo,5.0,taza,242,150.0,750.0,1.0
27217,huevo,60.0,unidad,150,65.0,3900.0,1.0
27217,queso parmesano,3.0,None,92,29.0,77.0,1.0
26960,lenteja,1.0,taza,568,150.0,150.0,1.0
26960,margarina,1.0,None,421,42.0,167.0,1.0
26960,cebolla,1.0,unidad,610,100.0,100.0,1.0
26960,tocino,0.5,taza,268,150.0,75.0,1.0
26960,ajo,1.0,None,587,4.0,9.0,1.0
26960,tomate,1.0,unidad,667,150.0,150.0,1.0
26960,harina,1.0,None,482,21.0,116.0,1.0
26960,agua,1.0,None,766,202.0,269.0,1.0
26960,pollo,1.0,None,242,242.0,12354.0,1.0
26960,pan,1.0,None,491,70.0,206.0,1.0
26957,espinaca,4.0,unidad,628,150.0,600.0,1.0
26957,margarina,2.0,None,421,42.0,167.0,1.0
26957,harina,2.0,None,482,21.0,116.0,1.0
26957,agua,3.0,taza,766,150.0,450.0,1.0
26957,pollo,1.0,None,242,242.0,12354.0,1.0
26957,leche,2.0,taza,27,150.0,300.0,1.0
26957,sal,1.0,pizca,908,1.0,1.0,1.0
26957,pimienta,1.0,pizca,901,1.0,1.0,1.0
26957,queso parmesano,3.0,None,92,29.0,77.0,1.0
26957,pan,1.0,None,491,70.0,206.0,1.0
26554,cerveza,5.0,tazas,781,150.0,750.0,1.0
26554,mantequilla,2.0,None,419,17.0,69.0,1.0
26554,harina,1.0,taza,482,150.0,150.0,1.0
26554,leche,0.6666666666666666,taza,27,150.0,100.0,1.0
26554,huevo,2.0,unidad,150,65.0,130.0,1.0
26554,azúcar,1.0,None,936,17.0,93.0,1.0
26554,pan de molde,8.0,rebanadas,493,60.0,480.0,1.0
26554,canela,1.0,pizca,851,1.0,1.0,1.0
26554,pimienta,0.25,None,901,2.0,2.0,1.0
26554,sal,,al gusto,908,3.0,3.0,1.0
26347,mantequilla,2.0,cucharadas soperas,419,17.0,34.0,1.0
26347,cebolla,1.0,unidad,610,0.0,0.0,1.0
26347,espinaca,0.25,unidad,628,150.0,38.0,1.0
26347,patata,1.0,unidad,643,0.0,0.0,1.0
26347,pollo,2.0,tazas,242,150.0,300.0,1.0
26347,sal,1.0,pizca,908,1.0,1.0,1.0
