Recipe_id,alcohol (etanol),"energía, total","grasa, total (lipidos totales)","proteina, total",agua (humedad),"fibra, dietetica total",carbohidratos,ácido graso 22:6 n-3 (ácido docosahexaenóico),"ácidos grasos, monoinsaturados totales","ácidos grasos, poliinsaturados totales",ácidos grasos saturados totales,ácido graso 12:0 (láurico),ácido graso 14:0 (ácido mirístico),ácido graso 16:0 (ácido palmítico),ácido graso 18:0 (ácido esteárico),ácido graso 18:1 n-9 cis (ácido oléico),colesterol,ácido graso 18:2,ácido graso 18:3,ácido graso 20:4 n-6  (ácido araquidónico),ácido graso 20:5 (ácido eicosapentaenóico),Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,Vitamina D,Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,"folato, total","equivalentes de niacina, totales",riboflavina,tiamina,Vitamina B-12,"Vitamina B-6, Total",Vitamina C (ácido ascórbico),calcio,"hierro, total",potasio,magnesio,sodio,fósforo,ioduro,"selenio, total",zinc (cinc),Total_Grams
57502,0.0,147.825,2.74645,3.941063,381.827,6.445,26.1425,0.0,1.57235,0.4877,0.29125,0.0,0.0002,0.289,0.074,1.678,0.0,0.502,0.017,0.0,0.0,0.000272,0.0,0.003663,9.1e-05,0.003052,0.000167,0.000255,0.0,0.000368,0.064697,0.060527,0.002867,1.0171,0.051522,0.445115,0.10964,1.3e-05,4e-06,0.001108,426.5
57503,0.0,1541.22,50.949,31.5,291.001,11.025,235.205,0.0,36.21,6.0843,8.7006,0.0,0.0051,7.14,1.4025,35.2716,0.0,5.7528,0.3519,0.0,0.0,2e-06,0.0,0.007065,7.6e-05,0.00189,0.000158,0.000315,0.0,0.00063,0.0,0.1258,0.0328,0.64525,0.097,3.92695,0.4088,9.2e-05,2.2e-05,0.00189,636.0
57507,0.0,1649.22,58.3679,206.4114,1037.733,18.2575,70.5974,0.0,23.5504,26.4912,7.7696,0.0,0.0002,0.361,0.085,1.4972,0.2046,0.5916,0.0168,0.0,0.0,0.000773,3.3e-05,0.020884,0.0004,0.083857,0.001168,0.001077,0.0,0.00427,0.26494,0.196461,0.01489,3.99462,0.355647,2.90691,2.16286,7.1e-05,0.000412,0.008188,1411.0
57511,0.0,1370.804,129.7022,51.2493,281.0129,0.31,2.1566,2.39,49.5434,12.8533,59.788,0.0,0.3517,4.48,1.0675,15.7072,0.284002,3.0176,0.3173,0.1,1.31,0.000798,3.8e-05,0.009454,7.4e-05,0.02608,0.000486,0.000534,1.3e-05,0.001917,0.017971,0.145922,0.003578,0.941444,0.07919,1.309075,0.681288,7.7e-05,5.2e-05,0.002401,467.1
57513,0.0,136.6875,2.3715,5.762,0.195,3.604,22.5555,3.8e-05,0.75415,0.8507,0.425,0.000307,0.000875,0.002266,0.000932,0.001431,2.7e-05,2.2e-05,7.5e-05,3.8e-05,2.5e-05,0.0,0.0,0.000239,1.9e-05,0.00033,4.8e-05,0.000258,0.0,4.1e-05,0.0,0.018735,0.001606,0.146235,0.06021,0.000858,0.178145,2e-06,2e-06,0.001351,34.25
57516,0.0,189.79,17.7629,3.807125,141.992,3.058,4.063,0.0,13.3028,1.2842,2.4235,0.0,0.0017,1.768,0.374,13.294,0.0,1.156,0.119,0.0,0.0,0.001162,0.0,0.005306,0.000158,0.001615,0.000272,0.000125,0.0,0.000268,0.036075,0.183034,0.003331,0.702505,0.074123,0.47462,0.084235,1.9e-05,0.0,0.000704,172.0
57518,21.45,1167.62,21.9194,68.6665,1160.488,23.893,132.773,0.0,9.3445,3.4931,7.4928,0.0,0.0002,0.34226,0.07238,1.4521,0.1605,0.46028,0.0272,0.0,0.0,0.00283,0.0,0.003497,0.000232,0.022279,0.00106,0.001304,2e-06,0.003008,0.16084,0.24884,0.011078,5.24759,0.26326,0.79204,0.87651,4.8e-05,3.8e-05,0.007159,1438.0
57520,0.0,1098.38,71.0,111.888,460.466,0.578,3.439,0.0224,29.72784,15.332,17.5941,0.0504,0.5561,16.0888,4.0963,33.7764,0.5544,12.7816,1.7973,0.2408,0.0224,0.000224,1e-06,0.005775,7.9e-05,0.065613,0.000906,0.0005,2e-06,0.002839,0.04135,0.08567,0.00474,1.57385,0.11706,0.85496,0.93135,4.5e-05,5.7e-05,0.005601,652.0
57523,0.0,941.579238,82.888686,44.631845,350.434798,3.244034,5.405519,0.0,45.4924,9.687,16.8255,0.0,0.0,0.0,0.0,0.0,1.32775,0.0,0.0,0.0,0.0,0.000934,6e-06,0.006893,0.000248,0.01332,0.001629,0.000446,9e-06,0.000523,0.096437,0.307755,0.010497,0.866239,0.070813,1.409294,0.762764,9.6e-05,4.2e-05,0.005105,488.74068
57527,0.0,112.63385,7.493387,8.439349,121.017514,0.078587,2.829145,0.0,2.7225,1.15486,2.04912,0.0,2e-05,0.028,0.0055,0.13832,0.25025,0.02256,0.00138,0.0,0.0,0.000125,1e-06,0.000777,4.5e-05,0.002549,0.000313,9e-05,2e-06,0.000117,0.029077,0.042841,0.001316,0.181162,0.015415,0.480286,0.135581,2e-05,8e-06,0.000845,144.78735
57528,0.0,2430.68,154.161,182.207,1318.495,16.702,76.804,0.0,41.5799,7.0152,78.437,0.0108,0.0235,1.907,0.5956,7.3004,0.6726,2.3516,0.1492,0.0,0.0,0.000378,0.0,0.006202,0.000343,0.008251,0.002731,0.000915,1e-06,0.005724,0.10101,5.62545,0.008625,2.57873,0.314,4.432619,3.95544,3.1e-05,0.000166,0.002741,1759.0
57530,0.0,1208.213431,48.82827,123.12605,741.991752,34.758279,54.702999,0.0,19.627805,18.249259,7.402777,0.0,0.0002,0.289,0.074,1.678,0.35255,0.502,0.017,0.0,0.0,0.00073,1.8e-05,0.019225,0.000461,0.050038,0.001004,0.000688,2e-06,0.003061,0.094891,0.282308,0.033093,4.000356,0.42776,2.397812,2.12558,5.6e-05,0.000213,0.008919,1018.2507
57532,21.45,955.392902,70.849467,6.674873,632.3475,16.197362,36.797102,0.0,53.488811,5.816497,10.164767,0.0,0.0068,7.072,1.496,53.176,0.0,4.624,0.476,0.0,0.0,0.004492,0.0,0.015277,0.000182,0.003763,0.000395,0.000481,0.0,0.001111,0.12374,0.4023,0.013176,1.712918,0.093417,0.627668,0.175923,3.8e-05,7e-06,0.002017,790.40556
57533,0.0,281.25,3.75,16.44,354.06,12.95,44.598,0.0,2.074,0.623,0.9492,0.0,0.0002,0.24,0.0475,1.5815,0.0,0.212,0.0315,0.0,0.0,3.7e-05,0.0,0.000941,0.000172,0.00444,0.000252,0.000524,0.0,0.000427,0.0634,0.10409,0.007072,1.2412,0.1224,0.4221,0.26828,1e-05,1e-06,0.00273,434.0
57535,0.0,607.848,38.8612,44.25005,332.0784,7.968,20.3501,0.00803,19.75287,6.77248,7.8519,0.018246,0.2004,6.706312,1.685745,21.216144,0.198022,5.219018,0.72056,0.08603,0.00802,0.000642,0.0,0.006454,7.8e-05,0.026369,0.000543,0.00038,1e-06,0.001364,0.054845,0.213908,0.011439,1.28879,0.103262,0.599293,0.440228,2.4e-05,2.3e-05,0.002795,444.2
57540,0.0,1593.62,121.186,57.01295,66.0053,22.28375,18.2365,0.0,72.64976,29.53062,12.96585,0.0,0.075,7.45,2.7,68.25,0.25025,27.65,0.125,0.0,0.0,0.000547,1e-06,0.061358,0.000208,0.017025,0.002378,0.00063,2e-06,0.000508,0.001437,0.670705,0.011868,2.169645,0.669542,0.507876,1.467198,2.4e-05,1.7e-05,0.010135,324.0
57543,0.0,1358.9,11.872,37.63083,212.70782,4.35975,267.82038,0.0,5.19275,2.944,1.817,0.0,0.003,0.298,0.108,2.73,0.0175,1.106,0.005,0.0,0.0,0.000289,1e-05,0.005275,8.3e-05,0.017905,0.000306,0.000288,2e-06,0.001413,0.06765,0.096475,0.002654,0.913725,0.095513,1.014536,0.529988,2.9e-05,4.8e-05,0.00157,535.006
57545,0.0,608.43,1.35,10.5,8.85,0.3,135.986,0.0,0.345,0.48,0.315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00045,3e-05,0.00465,4.5e-05,7.5e-05,0.0,0.00045,0.0,0.05903,0.021064,0.319,0.0398,2.7495,0.17156,4.5e-05,1.5e-05,0.0003,164.0
57547,12.87,1546.96,97.8713,131.964375,775.6721,3.599,11.4844,6.692,42.08607,22.75796,22.70871,0.0,0.98,5.88,1.68,11.06,0.37226,3.08,0.56,0.28,3.668,0.000249,5.9e-05,0.015725,0.000208,0.073628,0.001222,0.001504,3.5e-05,0.005434,0.06413,0.351118,0.009822,2.63494,0.241311,1.48942,1.83515,0.000206,0.000146,0.006233,1039.0
57548,12.87,2198.06,141.3133,164.126375,1301.4261,3.755,44.1004,6.767,52.15629,23.87152,51.90377,0.614,2.73,10.411,3.543,13.921,0.41242,3.125,0.71,0.355,3.718,0.000786,5.7e-05,0.017466,0.000263,0.081781,0.003027,0.001715,3.6e-05,0.00576,0.12185,1.105318,0.011325,3.56688,0.309971,1.78298,2.49131,0.000228,0.000158,0.008696,1681.0
57549,0.0,438.9161,21.92877,44.48025,207.90863,0.654,15.614,0.008,7.66889,5.425259,5.710288,0.018,0.198003,4.9002,1.296825,7.884748,0.198,3.883384,0.600207,0.086,0.008,9.6e-05,0.0,0.001374,3.4e-05,0.024928,0.000399,0.000248,1e-06,0.001092,0.02603,0.137008,0.007339,0.95833,0.240486,20.57434,0.44425,0.000315,2.1e-05,0.002182,346.03
57550,0.0,360.48,24.916,29.619,168.372,2.765,4.519,0.0,11.6754,3.2167,7.7782,0.0136,0.007,1.78152,0.75052,5.62632,0.30737,0.61744,0.06024,0.0748,0.0,0.000124,2e-06,0.001355,5.7e-05,0.012521,0.000888,0.00084,2e-06,0.000521,0.00421,0.05683,0.003682,0.59209,0.0416,1.93334,0.31937,3e-05,2.4e-05,0.002387,237.0
57551,0.0,2199.86,66.8643,96.379375,384.961,9.477,297.07,0.0,19.12107,4.57396,33.41271,0.5005,1.6075,4.224,1.3275,3.348,0.68004,0.3182,0.0727,0.0,0.0,0.000538,5e-06,0.003588,0.000185,0.01793,0.001411,0.000494,4e-06,0.002107,0.00739,1.807598,0.007736,1.01932,0.157401,2.31893,1.75861,6.3e-05,0.000105,0.006336,868.0
57555,0.0,675.43,7.946,19.195,760.535,15.94,128.56,0.0,4.71185,1.4913,1.1774,0.0,0.0006,0.624,0.132,4.692,0.0,0.408,0.042,0.0,0.0,0.00029,0.0,0.002508,0.000142,0.010251,0.00036,0.000826,0.0,0.002702,0.21831,0.11411,0.006328,4.43619,0.17767,0.56327,0.40645,3.2e-05,1.3e-05,0.002701,934.0
57558,0.0,832.78,55.241,69.7865,770.72,9.052,13.474,0.0,24.6389,6.2912,15.796,0.0,0.0017,1.8085,0.389,13.351,0.1461,1.339,0.1205,0.0,0.0,0.000187,2.8e-05,0.009326,0.000215,0.02486,0.001015,0.000666,4e-06,0.001563,0.10611,0.9904,0.007105,2.08933,0.15755,4.37015,1.11004,6.6e-05,8e-05,0.002246,919.0
57562,0.0,426.36,0.0,1.261,124.78,1.8,105.304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00045,7e-06,0.0004,3e-05,3e-05,0.0,0.00013,0.00707,0.62947,0.290437,2.37526,0.02586,3.02522,0.33628,5.1e-05,2e-06,0.00027,241.0
57563,0.0,283.381,4.6707,12.5915,245.4203,9.112,39.534,0.0,1.3009,1.99199,0.52248,0.0,3e-05,0.042,0.00825,0.20748,0.0,0.03384,0.00207,0.0,0.0,5e-06,0.0,0.003061,0.000111,0.002402,0.000136,0.00024,0.0,0.000258,0.01056,0.16555,0.03375,0.62873,0.0461,0.75305,0.58384,2.1e-05,4e-06,0.002201,312.3
57564,0.0,331.86,21.0779,14.710125,99.7984,4.598,15.789,0.0,14.51575,2.78426,3.1289,0.0,0.0017,1.768,0.374,13.294,0.017,1.156,0.119,0.0,0.0,7e-05,0.0,0.004813,6.7e-05,0.00527,0.000141,0.000298,0.0,0.000142,0.00709,0.051548,0.003931,0.23931,0.036373,0.93926,0.42562,1.1e-05,5e-06,0.002237,157.0
57565,0.0,1248.8,24.875,69.275,343.829,16.69,183.152,0.00804,8.78436,5.678895,6.50559,0.01809,0.19919,5.17968,1.35208,9.49532,0.19899,4.157,0.645,0.08643,0.00804,0.001192,0.0,0.0029,0.00013,0.033041,0.000589,0.000917,1e-06,0.001778,0.034195,0.15384,0.00713,1.82019,0.18037,0.65526,0.78205,3e-05,3.9e-05,0.005353,643.0
57567,0.0,666.82,27.646,2.034,108.218,0.096,103.256,0.0,7.9635,1.023,17.1605,0.0,0.0,0.0,0.0,0.0,0.053,0.0,0.0,0.0,0.0,0.000257,6e-06,0.000828,1.6e-05,0.000106,4.5e-05,4.3e-05,0.0,5.3e-05,0.03552,0.63072,0.290641,2.35358,0.00826,0.52596,0.32372,1e-06,1e-06,0.00013,246.0
57572,0.0,2513.905,189.4475,75.95825,1288.63575,28.993,127.3194,0.0,67.34418,20.85414,95.14314,0.0,0.0,0.2835,0.105,0.399,0.341545,1.281,0.0105,0.0,0.0,0.001797,5e-06,0.011285,0.000392,0.013616,0.00114,0.001348,3e-06,0.002453,0.262533,2.040615,0.02397,4.240425,0.309406,3.808349,1.66889,7.8e-05,2.2e-05,0.008582,1739.75
57574,50.1,679.65,6.9383,11.259375,114.6983,35.355,54.9252,0.0,0.8724,3.2293,1.8773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000362,0.0,0.010165,5e-06,0.003726,0.000392,0.000148,0.0,0.000709,0.01085,1.029138,0.037343,1.50125,0.239781,0.42028,0.19915,6e-06,5e-06,0.002979,254.0
57575,0.0,1124.33,65.3093,116.677975,726.2225,5.377,16.426,2.6768,25.9724,12.2389,17.8053,0.0,0.392,2.433,0.702,4.538,0.2661,1.598,0.227,0.112,1.4672,0.000467,6.1e-05,0.012402,0.000182,0.059369,0.001055,0.001108,2.1e-05,0.003132,0.06425,0.612378,0.005437,2.65319,0.190871,4.789027,1.55205,0.000159,0.000126,0.005047,934.0
57578,0.0,754.0304,5.44042,128.344855,1136.70624,9.657,45.22716,0.0,0.5594,1.7063,1.1993,0.0,0.0,0.081,0.03,0.114,0.925001,0.366,0.003,0.0,0.0,0.000392,9e-05,0.012333,0.000169,0.019832,0.000343,0.000494,1e-05,0.001067,0.209781,0.788485,0.022172,2.662374,0.428327,1.977547,1.234583,0.00048,0.000131,0.006823,1344.06
57580,0.0,980.81,43.6246,14.9066,46.05,6.42,130.679,0.0,15.9001,4.74004,20.5401,3.964,2.284,8.468,4.032,9.408,0.10118,2.856,0.134,0.0,0.0,0.0,1e-06,0.003624,2e-05,0.004502,0.000288,0.000221,0.0,0.000149,0.0006,0.23915,0.004143,0.41406,0.06419,0.83879,0.28586,7e-06,1.2e-05,0.001709,243.0
57582,0.0,651.3935,7.75995,25.7615,271.13935,9.34,116.7222,0.0,2.6309,1.360165,2.05683,0.0,5e-06,0.0475,0.016375,0.09158,0.25025,0.18864,0.001845,0.0,0.0,0.000368,1e-06,0.00324,0.000145,0.005089,0.000471,0.000355,2e-06,0.000622,0.06446,0.143,0.005814,0.86863,0.06531,0.51831,0.37422,4.3e-05,2e-05,0.002349,435.05
57584,0.0,1458.272592,102.60935,18.51396,417.92022,9.318,117.13352,0.0,68.11022,13.257196,19.689441,0.0,0.008794,12.311663,2.418362,60.819615,0.500502,9.919683,0.606789,0.0,0.0,0.000282,2e-06,0.014238,9.3e-05,0.006121,0.000767,0.000244,3e-06,0.000472,0.031645,0.558024,0.224252,2.436709,0.067133,0.804844,0.552846,3.3e-05,1.5e-05,0.002424,670.06045
57589,0.0,1130.105,41.745378,41.767875,357.9945,12.253,144.006761,0.0,22.0558,5.2865,8.3815,0.0,0.0,0.0,0.0,0.0,0.53875,0.0,0.0,0.0,0.0,0.000312,2e-06,0.002857,0.000169,0.011484,0.000844,0.000544,4e-06,0.00092,0.056945,0.256323,0.008702,1.579015,0.127456,2.4043,0.603595,5.8e-05,8.7e-05,0.003987,611.5
57590,0.0,1674.619,6.5779,11.771225,862.24315,36.3975,388.7128,0.0,2.76841,1.40865,1.3323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000259,0.0,0.016662,0.000294,0.005376,0.000594,0.000394,0.0,0.000956,0.415615,1.999908,0.680959,7.057538,0.17294,1.106504,1.020045,1.5e-05,1.1e-05,0.001843,1298.225
57601,0.0,1396.83,81.2014,41.09975,1157.3828,44.516,124.784,0.0,59.08355,8.91322,11.7203,0.0,0.0075,7.8,1.65,58.65,0.0,5.1,0.525,0.0,0.0,0.006821,0.0,0.021433,0.00069,0.007727,0.000824,0.001239,0.0,0.002982,0.31942,0.617994,0.0202,4.23258,0.284738,0.7417,0.6442,7.7e-05,7.4e-05,0.011905,1461.0
57602,0.0,506.25,21.825,21.663,85.98,4.32,54.96,0.0,6.02505,2.0169,11.46015,0.0108,0.0228,1.098,0.4116,1.7124,0.0639,1.5096,0.0972,0.0,0.0,0.000167,2e-06,0.0009,3.9e-05,0.005244,0.000196,0.000376,1e-06,0.000202,0.0057,0.29508,0.002594,0.28065,0.0399,1.275569,0.333,1.3e-05,4.4e-05,0.002139,195.0
57603,0.0,426.81,13.9141,9.3737,57.71,4.762,64.972,0.0,3.63969,1.75182,6.51167,0.0108,0.0228,1.098,0.4116,1.7124,0.01802,1.5096,0.0972,0.0,0.0,9e-05,2e-06,0.000749,3.8e-05,0.002121,6.3e-05,0.000231,0.0,0.000125,0.0034,0.04359,0.002035,0.22535,0.03115,0.8138,0.116442,9e-06,4.1e-05,0.000661,154.0
57608,0.0,602.61,51.4798,21.60225,300.521,8.045,14.3339,0.0,31.2819,3.4528,15.6332,0.3003,0.9679,6.0704,1.5445,28.5968,0.057,2.50292,0.28162,0.0,0.0,0.000213,0.0,0.007066,8.2e-05,0.016171,0.001417,0.000329,1e-06,0.000377,0.01308,0.673268,0.003723,1.08595,0.072616,0.838411,0.61558,1.7e-05,3.5e-05,0.002652,403.0
57611,0.0,974.37,48.513,109.1443,773.3581,9.578,23.8095,0.0,20.5209,15.8396,8.9092,0.0,0.0002,0.4015,0.1,1.5542,0.6028,0.7746,0.0183,0.0,0.0,0.000886,1.9e-05,0.015104,0.000254,0.047839,0.001106,0.000466,3e-06,0.002108,0.092784,0.27404,0.010671,2.61272,0.20412,1.98162,1.26319,7e-05,0.000218,0.004636,971.0
57613,0.0,1280.43,104.8218,8.6645,917.448,24.422,77.353,0.0,80.517,9.2069,14.8121,0.0,0.0102,10.77,2.304,79.992,0.0,7.668,0.72,0.0,0.0,0.000553,0.0,0.026896,0.000218,0.006212,0.000387,0.000494,0.0,0.000781,0.166685,0.382826,0.105705,3.0335,0.106798,0.61581,0.34231,2.4e-05,9e-06,0.002759,1145.0
57617,0.0,1349.65,9.7006,90.4825,598.84268,0.694,219.443,0.994,3.2226,2.382,2.0652,0.0,0.1402,0.988,0.284,1.694,0.476,0.186,0.054,0.084,0.917,2.7e-05,1.8e-05,0.005946,9.9e-05,0.021107,0.000858,0.000327,1.2e-05,0.001379,0.00358,0.417319,0.012661,1.30362,0.203745,1.827497,1.30947,0.00022,0.000187,0.007179,928.66468
57621,0.0,3014.631791,258.34781,100.52425,1014.22044,13.744,75.9685,0.41,146.93945,35.470226,61.230181,0.03,0.393894,44.028918,16.727412,130.161855,0.36,30.969873,1.975604,2.33,0.325,0.001218,0.0,0.022169,0.000271,0.047026,0.00145,0.004238,1e-05,0.003194,0.404245,0.317683,0.021741,4.839195,0.278506,10.42069,1.21308,0.000103,7.8e-05,0.011001,1487.44045
57623,0.0,1467.231741,57.359056,172.0344,1918.540236,21.864,62.1302,0.0,21.457892,18.880674,11.174374,0.0,0.0002,0.451,0.134,1.906,1.039689,1.234,0.023,0.0,0.0,0.004588,2e-05,0.021888,0.000548,0.066558,0.002146,0.001159,5e-06,0.003796,0.33939,0.742238,0.015938,5.365462,0.379771,4.490281,2.36734,0.000176,0.000272,0.010587,2264.41848
57630,0.0,102.76,2.80255,12.614,179.2693,2.34,6.3632,0.0,1.6489,0.5732,0.4175,0.0,0.0002,0.2485,0.059,1.621,0.029,0.319,0.0155,0.0,0.0,0.000131,0.0,0.002216,5e-05,0.002314,0.000102,0.000132,1e-06,0.000329,0.02871,0.04396,0.001533,0.52143,0.0356,0.1322,0.11876,7.7e-05,2e-05,0.000555,204.0
57631,0.0,418.098886,5.411038,24.935222,210.625633,6.845,65.628977,0.0,2.063344,1.614311,1.038167,0.0,0.0002,0.2485,0.059,1.621,0.0348,0.319,0.0155,0.0,0.0,0.000131,0.0,0.002286,7.2e-05,0.005928,0.000259,0.00037,1e-06,0.000452,0.02871,0.130854,0.003775,0.651541,0.067031,0.803922,0.235271,9.9e-05,5.8e-05,0.001196,314.11111
57632,0.0,2523.725796,107.612714,150.532911,746.694855,21.650523,233.300857,0.0,31.748023,10.665209,54.610723,0.0816,0.1464,0.46227,0.1225,0.33254,0.39312,0.03386,0.37201,0.132,0.0,0.000889,1e-06,0.00303,0.000267,0.021217,0.001223,0.000687,4e-06,0.000949,0.056378,2.329299,0.015717,2.026534,0.305249,7.73311,2.455377,0.000119,0.000149,0.019001,1287.11714
57634,0.0,2055.544,127.854255,217.3639,1028.39772,2.949,7.659828,0.0,67.98542,26.47828,23.07638,0.0,0.0002,0.28918,0.0584,1.39612,1.5392,0.26708,0.01414,0.0,0.0,0.00078,2.1e-05,0.017259,0.000301,0.067308,0.00229,0.000655,1.3e-05,0.002829,0.022974,0.364148,0.013512,3.23459,0.280478,3.86111,2.5524,0.00014,0.000468,0.007234,1390.2
57635,0.0,2558.45,145.635,34.805,69.68,11.835,275.41,0.0,48.06105,10.8354,78.76665,6.937,3.997,14.819,7.056,16.464,0.301995,4.998,0.2345,0.0,0.0,0.000587,1.5e-05,0.008474,4.5e-05,0.008638,0.001516,0.000562,0.0,0.000495,0.000315,0.4212,0.012148,1.088275,0.266155,2.10215,0.63207,2e-06,3.2e-05,0.005574,540.0
57638,0.0,375.8144,1.1788,11.35425,409.22,8.839,77.913,0.0,0.11356,0.57705,0.181273,0.0,1.3e-05,0.01352,0.00286,0.10166,0.0,0.00884,0.00091,0.0,0.0,0.0,0.0,0.000341,8.1e-05,0.005779,0.000204,0.000512,0.0,0.001524,0.09679,0.060868,0.003865,2.66681,0.106406,0.4651,0.23999,1.9e-05,8e-06,0.00158,510.13
57646,0.0,287.48,18.926,1.314,18.701,0.648,27.997,0.0,14.14014,1.6044,2.7104,0.0,0.0017,1.768,0.374,13.294,0.0,1.156,0.119,0.0,0.0,1.3e-05,0.0,0.00312,5e-06,0.000263,5.5e-05,3.1e-05,0.0,0.000102,0.01393,0.04298,0.002086,0.05138,0.01832,0.39052,0.04263,2e-06,5e-06,0.000281,70.0
57647,0.0,347.97318,14.197004,2.898004,58.457232,5.43,52.321762,0.0,4.029751,0.5645,8.645251,0.0,0.0,0.0,0.0,0.0,0.02752,0.0,0.0,0.0,0.0,0.00013,3e-06,0.000401,5e-06,0.000181,0.000113,3.6e-05,0.0,3.8e-05,0.00336,0.443921,0.125934,1.080499,0.012166,0.264081,0.18552,8e-06,3e-06,0.000466,128.006
57648,0.0,801.89,3.5642,7.1742,713.395,71.24,181.875,0.0,1.4407,1.23428,1.9307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7e-05,0.0,0.004302,4.1e-05,0.00351,0.000466,0.000372,0.0,0.000598,0.0585,1.30167,0.047278,1.61366,0.10914,0.04663,0.17762,0.0,1.6e-05,0.003338,929.001
57653,0.0,2027.54,122.0552,174.21995,483.4843,17.03625,25.8637,0.0,66.39085,23.6149,26.79475,0.0,0.0452,4.75,1.675,42.3332,0.4815,16.8156,0.0888,0.0,0.0,0.000563,0.0,0.038275,0.00018,0.048011,0.00273,0.000799,6e-06,0.002368,0.12171,0.468285,0.014897,3.584465,0.570278,8.037484,2.193122,2.3e-05,7.5e-05,0.015414,879.0
57657,10.725,419.85,9.273,43.0285,471.367,3.575,21.088,2.3184,4.27126,2.11812,1.95806,0.0,0.0002,0.32455,0.0715,1.4459,0.1127,0.4871,0.09665,0.182,0.4032,0.000192,1e-05,0.003395,5.8e-05,0.017105,0.000441,0.000306,6e-06,0.000985,0.03501,0.15938,0.003808,1.25209,0.104335,1.225525,0.685785,3.6e-05,8.3e-05,0.002652,571.0
57664,0.0,1886.84,85.062,248.976,1110.902,13.5,28.75,0.0,33.148,22.4194,19.0564,0.0,0.0002,0.28,0.055,1.3832,0.714,0.2256,0.0138,0.0,0.0,0.000725,9.9e-05,0.030492,0.000261,0.03467,0.003214,0.000895,2.9e-05,0.002715,0.2538,2.04339,0.040934,5.9961,0.6419,31.2237,2.35238,2.5e-05,0.000576,0.021466,1493.0
57665,10.725,367.318902,11.516667,7.498223,302.4585,21.340362,39.146502,0.0,3.188111,2.110397,4.524967,0.0,0.0002,0.28,0.055,1.3832,0.0,0.2256,0.0138,0.0,0.0,0.000251,0.0,0.00049,4.6e-05,0.010408,0.000949,0.000465,0.0,0.000495,0.03321,0.319446,0.024072,1.121209,0.138707,0.42996,0.210855,1.2e-05,1.9e-05,0.001333,394.30556
57667,0.0,825.59,47.9429,89.722125,471.842,2.998,8.703,0.016,16.7573,10.8982,12.813,0.036,0.3962,10.0,2.636,17.292,0.64625,7.896,1.214,0.172,0.016,0.000325,2e-06,0.004636,9.9e-05,0.04973,0.000982,0.000446,3e-06,0.002371,0.09353,0.122434,0.004806,1.38611,0.096523,0.81812,0.83636,5.6e-05,4.9e-05,0.005183,622.0
57671,0.0,662.174917,39.310542,51.212269,916.469905,12.062,25.786725,0.0,16.677971,5.465617,12.596936,0.020593,0.010296,2.382556,1.069782,6.15099,0.587129,0.728976,0.070015,0.113259,0.0,0.003098,3e-06,0.00387,0.000296,0.015079,0.001101,0.001452,4e-06,0.001624,0.053212,0.253465,0.006714,1.687397,0.09317,2.537995,0.548338,6.5e-05,3.1e-05,0.004764,1059.16267
57673,21.45,637.58,11.84,28.314,1149.6432,38.6,66.09,0.0,1.1526,6.98088,2.1552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004109,0.0,0.00732,0.00023,0.058712,0.005408,0.001467,0.0,0.002506,0.04,0.2349,0.027548,6.4962,0.2942,0.07812,1.4255,3e-05,9.3e-05,0.003963,1318.0
57674,0.0,1011.42,29.512,44.6562,154.7004,17.94,139.012,0.0,7.4232,4.1272,8.9328,0.0216,0.0456,2.196,0.8232,3.4248,0.055794,3.0192,0.1944,0.0,0.0,0.000302,1.3e-05,0.002456,7.1e-05,0.016803,0.000527,0.000832,2e-06,0.000458,0.0,1.15832,0.065602,1.05286,0.193142,3.0916,0.74526,4.9e-05,0.000104,0.001656,392.0
57676,0.0,1284.3,51.7316,117.005,1005.375,14.725,84.85,0.0,25.69975,6.69,17.066,0.0,0.001,1.121,0.25,7.934,0.3745,1.046,0.073,0.0,0.0,0.001877,0.0,0.006669,0.000228,0.033825,0.001418,0.001018,5e-06,0.003152,0.2042,0.18045,0.00916,4.633,0.2131,0.532,1.1595,3.9e-05,6.4e-05,0.00963,1285.0
57679,0.0,581.87,54.84925,14.917,141.0165,3.522,8.333,0.0,32.5131,3.4613,17.7462,0.0,0.0034,3.563,0.758,26.626,0.07382,2.434,0.239,0.0,0.0,0.00034,0.0,0.008575,4.4e-05,0.002017,0.000277,9.6e-05,1e-06,0.000212,0.02023,0.60741,0.003243,0.43164,0.04759,0.506979,0.43123,1.2e-05,3e-06,0.001642,227.0
