Recipe_id,alcohol (etanol),"energía, total","grasa, total (lipidos totales)","proteina, total",agua (humedad),"fibra, dietetica total",carbohidratos,ácido graso 22:6 n-3 (ácido docosahexaenóico),"ácidos grasos, monoinsaturados totales","ácidos grasos, poliinsaturados totales",ácidos grasos saturados totales,ácido graso 12:0 (láurico),ácido graso 14:0 (ácido mirístico),ácido graso 16:0 (ácido palmítico),ácido graso 18:0 (ácido esteárico),ácido graso 18:1 n-9 cis (ácido oléico),colesterol,ácido graso 18:2,ácido graso 18:3,ácido graso 20:4 n-6  (ácido araquidónico),ácido graso 20:5 (ácido eicosapentaenóico),Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,Vitamina D,Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,"folato, total","equivalentes de niacina, totales",riboflavina,tiamina,Vitamina B-12,"Vitamina B-6, Total",Vitamina C (ácido ascórbico),calcio,"hierro, total",potasio,magnesio,sodio,fósforo,ioduro,"selenio, total",zinc (cinc),Gramos
59422,0.0,881.86,27.6194,21.471661,98.083394,10.602075,131.500546,0.0,9.6988,5.1163,8.9491,0.0216,0.0507,2.7026,1.0068,8.0658,0.0212,4.8994,0.2029,0.0,0.0,0.000102,2e-06,0.005356,7.7e-05,0.004518,0.000244,0.000494,0.0,0.000263,0.000285,0.241682,0.062569,0.899232,0.095837,1.623225,0.375043,1.7e-05,8.2e-05,0.001884,26808240.0
59423,0.0,726.25,15.1204,22.437661,315.345394,17.302075,119.059446,0.0,7.3974,4.8126,2.2239,0.0,0.0051,0.5066,0.1836,4.641,0.0,1.8802,0.0085,0.0,0.0,3.6e-05,0.0,0.005179,0.00011,0.003006,0.000354,0.001068,0.0,0.000501,0.072515,0.156102,0.007705,1.481912,0.277707,0.013727,0.666733,2.2e-05,6e-06,0.005273,26808240.0
59424,0.1716,3114.62,252.236,184.839,1145.402,10.775,28.958,0.88314,105.4766,38.9188,80.9669,0.06462,0.81872,52.92715,27.76598,74.73538,0.77544,32.40292,2.168,5.01882,0.70005,0.001219,0.0,0.003645,8.3e-05,0.086161,0.002343,0.007603,2.2e-05,0.004882,0.25032,0.27852,0.022213,4.79322,0.26754,8.79232,1.96269,1.6e-05,0.000154,0.020831,26808240.0
59427,0.0,3198.81,217.759025,230.441,1415.541,40.296,79.356925,0.01,91.3367,40.53255,62.6982,0.048,0.27,9.0735,2.9643,15.51275,1.14005,20.324,3.54225,0.1075,0.01,0.003403,2e-06,0.01788,0.000845,0.056366,0.002406,0.001947,6e-06,0.003771,0.85336,2.20504,0.038172,7.3666,0.75308,8.304246,3.9433,0.000146,7.1e-05,0.027467,26808240.0
59432,0.0,135.66,0.0,0.0,34.0,0.0,33.932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2057,0.0986,0.748,0.00068,0.10234,0.102,0.0,0.0,0.0,26808240.0
59435,0.0,4133.84,244.349,164.845,1648.431,17.285,316.165,0.01,110.08965,25.42345,91.03905,0.0225,0.2563,18.44,4.04,70.6908,1.5772,14.7764,1.3572,0.1075,0.01,0.001546,2.6e-05,0.020089,0.000314,0.046807,0.00376,0.001425,1.1e-05,0.00272,0.03005,1.5563,0.015913,3.7257,0.28799,2.40853,2.4422,0.000287,0.000138,0.013617,26808240.0
59438,0.0,3029.18,206.201,131.3364,580.351,8.947,161.989,0.06156,107.703,20.3197,64.6997,0.0855,1.35286,25.65514,10.17986,79.28521,0.85672,14.56278,0.95809,0.1539,0.00684,0.000375,2e-06,0.014867,0.000189,0.032375,0.002058,0.00059,7e-06,0.002763,0.01896,1.50509,0.015676,2.09239,0.19421,4.65357,1.75534,0.000109,0.000159,0.014076,26808240.0
59442,0.0,837.44,74.994,41.888,181.118,0.0,0.0,0.0,50.0854,9.6884,12.453,0.0,0.006,6.24,1.32,46.92,0.16422,4.08,0.42,0.0,0.0,0.000132,1.9e-05,0.011052,2.1e-05,0.019754,0.000714,0.000143,5e-06,0.002618,0.0,0.07227,0.002386,0.78778,0.07772,1.44158,0.4334,0.000125,8.7e-05,0.00119,26808240.0
59445,0.0,3229.88,50.8679,108.145125,1888.114,23.824,572.986,0.0,16.9239,10.3028,13.4715,0.0,0.0,0.25866,0.0958,0.36404,1.5015,1.16876,0.00958,0.0,0.0,0.001569,7e-06,0.015215,0.000809,0.044987,0.002637,0.001533,1e-05,0.003996,0.26324,0.502614,0.017683,5.08686,0.318753,0.77634,1.78442,0.000123,0.000116,0.009686,26808240.0
59450,0.0,2132.88,126.8666,157.81675,1847.361,32.322,89.58,0.01628,37.10542,13.213265,65.37423,0.03663,0.40293,10.05786,2.67236,16.13624,0.73293,8.3228,1.2245,0.17501,0.01628,0.009134,1e-06,0.013075,0.000517,0.062174,0.002644,0.001472,7e-06,0.004881,0.903375,2.973216,0.012359,6.24126,0.358672,2.931101,2.56869,9.5e-05,5.6e-05,0.014244,26808240.0
59458,0.0,3077.63,128.1438,182.63425,304.6864,87.372,292.938,0.0,77.88875,12.18366,32.2504,0.05,0.031,12.345,3.9525,62.03,0.21,6.61,0.765,0.275,0.0,0.000291,2e-06,0.014,0.000229,0.047,0.001704,0.006076,2e-06,0.002201,0.02464,0.436458,0.0316,5.49916,0.684646,5.92098,2.14512,6.3e-05,4.1e-05,0.023377,26808240.0
59464,0.0,1074.64,1.728,220.1,1098.428,0.0,39.744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01728,0.0,0.0,0.0,0.0,0.0,0.0,8.6e-05,2.5e-05,0.001011,0.001382,0.000432,2e-06,0.000173,0.00864,1.0061,0.000864,1.5533,0.12107,0.46413,0.76032,0.000152,2.4e-05,0.00391,26808240.0
59465,0.0,1717.5,64.5342,27.2142,859.994,6.435,257.396,0.0,27.1417,7.51428,24.9707,0.0,0.0,0.0,0.0,0.0,0.553,0.0,0.0,0.0,0.0,0.00026,2e-06,0.003972,7.7e-05,0.005886,0.001226,0.000365,4e-06,0.000348,0.0126,1.66522,0.595722,5.50801,0.07162,1.3271,1.168,8e-05,2.3e-05,0.003224,26808240.0
59466,0.0,20835.84,1206.3149,2465.459375,9108.566,8.316,28.977,0.49444,400.94796,295.667495,325.73019,1.11249,12.23909,304.99753,80.57428,497.82022,12.23739,241.8125,37.20105,5.31523,0.49444,0.007149,1.2e-05,0.087046,0.001583,1.455516,0.020334,0.010757,4.9e-05,0.062846,1.06846,1.740034,0.098658,34.19386,2.452083,10.32581,20.58805,0.00086,0.001237,0.124354,26808240.0
59469,21.45,3420.77,154.1919,120.736525,1460.8224,30.833,345.048,0.06156,84.31805,17.20596,41.2042,0.1197,1.42226,22.94214,10.34576,70.71826,0.45779,13.35428,1.04244,0.1539,0.00684,0.000304,1e-06,0.015063,0.000285,0.037349,0.002092,0.001648,6e-06,0.003347,0.08831,0.777964,0.028299,4.74743,0.335533,5.06797,1.51583,0.000133,0.000238,0.017819,26808240.0
59479,0.0,166341.79,9624.99,19920.7776,70606.8665,0.792,8.611,4.0,3154.9656,2371.4791,2620.5706,9.0,99.0002,2448.23792,648.0542,3933.57726,99.30635,1940.17476,300.02386,43.0,4.0,0.039313,0.000101,0.661881,0.01205,11.702993,0.160505,0.083112,0.000402,0.500172,2.51806,13.49952,0.732359,262.33781,19.04681,84.479487,165.42965,0.006937,0.010013,0.998185,26808240.0
59489,0.0,66.23,0.035,0.042,4.4658,0.543,16.4109,0.0,0.0053,0.0055,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4e-05,6e-06,1e-06,0.0,4e-06,0.000285,0.10283,0.043887,0.3424,0.001156,0.045713,0.045914,0.0,0.0,2.5e-05,26808240.0
59497,0.0,3820.3,305.0135,652.646625,3786.524,15.41,126.302,19.64656,105.9953,95.1418,60.6201,0.11184,9.36068,36.49152,12.08112,76.43136,2.49776,38.32448,4.86072,1.37936,11.63136,0.000462,0.000522,0.053842,0.000388,0.196087,0.003329,0.003105,7.5e-05,0.009212,0.19705,1.255314,0.040656,15.6371,1.100173,2.84936,7.11148,0.000288,0.001057,0.021322,26808240.0
59501,0.0,319.32,31.273638,4.0552,31.9212,4.14,6.093014,0.0,21.68781,2.93298,4.63041,0.0,0.0,0.0088,0.003,0.0039,0.051,0.0114,0.0029,0.0,0.0,9.8e-05,0.0,0.004375,6.7e-05,0.000852,0.000237,9.4e-05,0.0,0.000117,0.025781,0.13412,0.006013,0.21729,0.05383,1.32802,0.08595,2.4e-05,3e-06,0.000894,26808240.0
59503,0.0,2410.02,151.6808,61.31645,609.9115,10.992,199.494,0.01575,86.18174,14.0333,42.35875,0.0378,0.5226,15.3498,6.1773,59.58615,0.21105,8.75775,3.90705,0.1386,0.0,0.001701,0.0,0.014642,0.000253,0.022673,0.000724,0.000945,5e-06,0.002246,0.18652,0.254229,0.007944,1.92491,0.102039,3.86274,0.80325,4.5e-05,6e-05,0.00963,26808240.0
59505,0.0,123.22,1.908,6.493,140.9,4.562,19.557,0.0,0.374,0.425,0.204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001156,0.0,0.002279,0.000167,0.001782,0.000297,0.00025,0.0,0.000296,0.035585,0.18978,0.004001,0.765105,0.10004,0.08745,0.168475,1.4e-05,1e-06,0.001356,26808240.0
59510,0.0,3222.34,155.3986,263.95325,2339.116,30.004,187.488,0.0,87.85632,17.25396,44.31548,0.0,0.006,6.24,1.32,46.92,0.856,4.08,0.42,0.0,0.0,0.00569,0.0,0.015977,0.000415,0.070589,0.003015,0.002102,1e-05,0.006183,0.26796,0.523818,0.021856,9.08464,0.454806,2.2769,2.52442,0.000104,0.000143,0.02094,26808240.0
59517,0.0,1717.11,42.7437,176.81,1189.1583,15.703,149.8642,0.0,25.127,7.6507,7.4074,0.0,0.0034,4.78025,0.9425,23.5429,0.406,3.9267,0.23535,0.0,0.0,6.9e-05,0.0,0.010156,0.000226,0.023082,0.00083,0.001307,1.1e-05,0.004465,0.13515,0.25323,0.008929,5.7002,0.3922,2.35575,1.55966,0.001079,0.000279,0.005474,26808240.0
59518,0.0,359.39,1.357,23.908,933.836,4.657,61.392,0.0,0.2013,0.2607,0.0594,0.0,0.0,0.0,0.0,0.0,0.0132,0.0,0.0,0.0,0.0,5.7e-05,0.0,0.001731,3.5e-05,0.003931,0.001225,0.000444,1e-06,0.000216,0.04669,0.76819,0.002017,2.05191,0.10122,0.30727,0.65599,0.000113,2.2e-05,0.002838,26808240.0
59522,0.0,1133.96,89.3909,48.695125,888.0095,9.876,34.256,0.01575,38.7538,8.9895,33.28655,0.0378,0.5166,9.2718,4.9173,12.89415,0.21105,5.40975,3.49305,0.1386,0.0,0.000916,0.0,0.006314,0.000206,0.021124,0.000869,0.001036,5e-06,0.001421,0.26103,0.213605,0.008607,2.52641,0.111416,3.84656,0.66754,3.4e-05,4.4e-05,0.009943,26808240.0
59524,0.0,1557.4,51.071,193.8012,1012.407,10.945,66.716,0.0,18.31884,18.1415,9.158,0.0,0.0,0.02025,0.0075,0.0285,0.7778,0.0915,0.00075,0.0,0.0,0.000731,1.9e-05,0.018037,0.000303,0.048136,0.001241,0.000612,8e-06,0.002073,0.16629,0.25672,0.012504,2.16955,0.26462,5.4734,2.14873,5.7e-05,0.000356,0.006442,26808240.0
59529,0.0858,8131.06,566.013,218.9956,864.2104,57.803,517.5975,0.08,185.972,131.5035,215.814,0.0,0.12,18.46,7.96,80.86,3.0325,95.66,3.06,0.0,0.06,0.003792,7.1e-05,0.06648,0.000743,0.04678,0.005566,0.002399,1.7e-05,0.004013,0.00203,1.51725,0.046027,6.40182,1.10638,6.357907,3.95867,0.000254,0.000172,0.024663,26808240.0
59532,0.0,320.72,1.32,45.412,610.908,0.0,30.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0132,0.0,0.0,0.0,0.0,0.0,0.0,6.6e-05,1.9e-05,0.000623,0.001056,0.00033,1e-06,0.000132,0.0066,0.74228,0.00066,1.15456,0.07238,0.30596,0.5808,0.000107,1.8e-05,0.002696,26808240.0
59538,0.0,2346.03,167.7602,165.5882,1287.706,0.0,44.497,0.0,49.3227,7.82428,96.5607,0.0,0.0,0.0,0.0,0.0,1.56996,0.0,0.0,0.0,0.0,0.002009,6e-06,0.005631,0.000262,0.011113,0.004145,0.000859,1.7e-05,0.000853,0.00948,5.48073,0.007896,2.56788,0.27658,3.815715,3.80466,0.000222,6.3e-05,0.01818,26808240.0
59539,0.0,1098.56,109.707,26.85,217.993,0.0,3.45,0.0,70.2215,13.8914,21.0578,0.0,0.0088,12.32,2.42,60.8608,0.75225,9.9264,0.6072,0.0,0.0,0.000373,3e-06,0.012732,0.0001,0.007478,0.001036,0.000213,5e-06,0.000249,0.00075,0.19602,0.003786,0.384,0.039975,1.47225,0.45624,6.9e-05,2.4e-05,0.002835,26808240.0
59544,0.0,332.8,0.6,3.4,426.2,10.9,77.36,0.0,0.32,0.242,0.206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000167,0.0,0.0058,0.000167,0.0018,0.00021,0.00029,0.0,0.00036,0.232,0.252,0.0622,1.29,0.051,0.072,0.182,4e-06,4e-06,0.00066,26808240.0
59553,0.0,5909.4,73.98,1093.092,556.225,0.0,199.6,0.0,21.06,1.782,47.79,0.0,0.0,0.0,0.0,0.0,0.297,0.0,0.0,0.0,0.0,0.000818,1e-06,0.001431,5.7e-05,0.001456,0.000756,8.1e-05,5e-06,0.000189,0.0,3.6536,0.58108,4.9784,0.2186,2.629322,1.923,8.4e-05,4e-06,0.0084,26808240.0
59554,0.0,3105.83,264.7998,180.77325,681.5716,0.885,4.057,0.88314,116.92189,39.10358,82.45427,0.06462,0.82022,54.48715,28.09598,86.46538,0.77544,33.42292,2.273,5.01882,0.70005,6e-06,0.0,0.003288,4.8e-05,0.082705,0.002182,0.007564,2.2e-05,0.003623,0.00755,0.096968,0.014835,4.09523,0.205436,9.15901,1.87935,0.0,0.000151,0.019508,26808240.0
59559,0.0,20598.06,1188.436,2460.9972,8925.3196,5.002,14.41,0.49416,390.10212,293.16351,322.74528,1.11186,12.23066,302.70592,80.10892,487.14248,12.23046,239.8932,37.0758,5.31222,0.49416,0.006307,1.2e-05,0.083068,0.001524,1.446932,0.01986,0.010389,4.9e-05,0.062222,0.35353,1.67722,0.090922,32.89108,2.36764,10.46782,20.44718,0.000868,0.001238,0.123586,26808240.0
59562,0.0,480.86,1.25,81.336,223.914,3.75,33.75,0.0,0.21,0.2325,0.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8e-06,0.0,0.00025,2e-05,0.001097,0.00015,0.000125,0.0,0.000125,0.02,0.05034,0.001,0.65818,0.03784,0.03508,0.0525,1.1e-05,3e-06,0.000488,26808240.0
59566,0.0,543.48,25.1838,75.78025,220.44,2.172,2.592,0.0,10.8422,10.572,3.2272,0.0,0.0002,0.208,0.044,1.564,0.0868,0.136,0.014,0.0,0.0,0.000458,1.4e-05,0.007527,0.000119,0.033401,0.000243,0.000154,0.0,0.001261,0.0868,0.096268,0.005126,1.27836,0.106306,1.1238,0.78252,2.5e-05,0.000169,0.001676,26808240.0
59571,0.0,2432.07,72.579,224.8345,1175.947,20.137,212.799,0.0,27.6647,28.2452,12.0238,0.0,0.0,0.0,0.0,0.0,0.7051,0.0,0.0,0.0,0.0,0.000658,3.5e-05,0.017458,0.000331,0.096154,0.001539,0.001053,3e-06,0.005062,0.13563,0.32114,0.014977,5.92703,0.427375,4.88065,2.53787,0.000126,0.000484,0.008236,26808240.0
59575,0.0,134.6,0.5618,4.75625,251.085,3.575,26.951,0.0,0.0393,0.3925,0.095,0.0,0.0,0.1065,0.0375,0.08625,0.0,0.2685,0.02325,0.0,0.0,0.000622,0.0,0.002962,6.6e-05,0.003516,0.000199,0.000219,0.0,0.000463,0.18009,0.041738,0.002117,1.01356,0.043716,0.71808,0.09522,3.8e-05,2e-06,0.000627,26808240.0
59579,0.0,881.32,24.128,38.049,328.197,9.658,125.1929,0.0,6.637,0.9295,15.159,0.25025,0.80375,2.112,0.66375,1.674,0.086,0.1591,0.03635,0.0,0.0,0.000274,0.0,0.001078,9.8e-05,0.006605,0.000441,0.000477,1e-06,0.00132,0.06653,0.88952,0.004109,2.07265,0.14103,3.34785,0.77319,6.4e-05,1.9e-05,0.004317,26808240.0
59581,0.0,4604.5,404.724719,60.1534,1281.696,22.791,187.276507,0.0,266.7932,44.3252,90.3281,0.0,0.033,46.53104,9.1974,228.68712,0.2059,38.69712,2.29132,0.0,0.0,0.0016,0.0,0.054219,0.000446,0.013238,0.001138,0.001026,3e-06,0.001701,0.23955,1.62882,0.010005,4.03994,0.2428,1.400941,1.52333,5.1e-05,1.7e-05,0.007119,26808240.0
59582,0.0,1090.09,72.040719,51.7324,146.401,4.375,58.766507,0.009,28.378,3.6634,35.7915,0.0125,0.1965,1.9335,1.129,2.6865,0.2354,0.657,0.046,0.0225,0.001,0.000509,0.0,0.001741,7.2e-05,0.00549,0.000637,0.000176,3e-06,0.000332,0.00017,1.48529,0.00411,0.47621,0.0885,2.160631,0.97997,1.9e-05,4.9e-05,0.006043,26808240.0
59585,0.0,1214.69,104.2374,13.2643,23.914,8.1954,57.681,0.0,67.26219,12.19327,23.99174,0.17017,0.55535,13.75616,2.87135,61.99912,0.03162,10.034588,0.631918,0.0,0.0,0.000167,2e-06,0.011373,3.2e-05,0.002026,0.000181,0.000388,0.0,9.7e-05,0.0,0.22781,0.002394,0.13568,0.05246,0.608239,0.19883,7e-06,5e-06,0.002337,26808240.0
59586,21.45,3142.39,196.5736,96.3308,819.6022,21.3435,188.3888,0.045,117.04822,28.42616,43.01808,0.0625,1.0213,24.9675,9.145,101.5933,0.39775,24.2714,0.8872,0.1125,0.005,0.000243,1e-06,0.036237,0.000239,0.029554,0.001935,0.000742,4e-06,0.001343,0.03398,0.583736,0.019994,2.46307,0.458047,4.913792,1.328155,6.7e-05,0.000149,0.014962,26808240.0
59592,0.0,29101.13,1711.1369,2945.668625,12140.9985,30.715,474.154,0.49416,606.02972,391.57807,508.9141,1.11186,12.23046,302.58792,80.11392,485.98728,13.9684,240.3996,37.068,5.31222,0.49416,0.007206,2.5e-05,0.19338,0.002102,1.527823,0.023766,0.016866,6.3e-05,0.070759,0.50946,4.426154,0.155919,42.83056,3.235773,22.420283,24.52972,0.002062,0.001556,0.147394,26808240.0
59593,0.0,224.28,11.751,4.123,11.809,1.66,25.2269,0.0,4.31149,0.50752,6.38407,0.0,0.0002,0.208,0.044,1.564,0.01802,0.136,0.014,0.0,0.0,8.7e-05,2e-06,0.000787,9e-06,0.000222,3.1e-05,3.9e-05,0.0,7.6e-05,0.00024,0.0181,0.000766,0.0622,0.01038,0.077732,0.05047,3e-06,3e-06,0.000281,26808240.0
59594,0.0,2913.5,141.7909,248.541125,1882.765,27.608,158.323,0.04,44.11719,25.56242,50.71997,0.09,0.9902,24.688,6.524,40.884,1.11802,19.536,3.014,0.43,0.04,0.00097,3e-06,0.010493,0.000231,0.125456,0.002376,0.001468,6e-06,0.005988,0.06703,2.233404,0.074782,4.38638,0.421073,3.290017,2.63554,0.000142,0.000168,0.015044,26808240.0
59596,0.0,2638.97,108.142,238.428,1758.9244,19.2,172.98,1.68,65.06645,18.45266,19.1482,0.0,0.1288,13.64,3.02,61.1008,0.576,9.9264,0.7272,0.6,1.08,0.001507,0.0,0.03735,0.000316,0.095124,0.001071,0.001912,3.6e-05,0.007556,0.19,1.85867,0.024002,8.2674,0.5656,5.67524,2.53874,0.000812,0.000553,0.023851,26808240.0
59597,0.0,3744.8,128.11,53.92,83.4,15.9,572.6,0.0,64.69,33.67,19.776,0.0,0.006,9.6,3.19,65.22,0.0,30.74,0.88,0.0,0.0,3.2e-05,0.0,0.026444,0.000178,0.023766,0.00045,0.00122,0.0,0.00211,0.002,0.22187,0.012706,2.894,0.4257,1.2385,1.37224,3.2e-05,6.7e-05,0.00799,26808240.0
59598,0.0,73.92,0.7974,4.406,1829.942,6.04,11.91,0.0,0.0,0.2262,0.1102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9e-05,0.0,0.003163,0.000112,0.001341,0.000252,0.000159,0.0,0.000247,0.06616,0.2517,0.00638,0.65708,0.1037,0.0326,0.1088,3e-06,3e-06,0.000898,26808240.0
59601,0.0,1257.6,98.78,45.7825,1122.665,22.2,47.75,0.0,27.807,3.878,61.603,0.0,0.0,0.081,0.03,0.114,0.271,0.366,0.003,0.0,0.0,0.00416,1.2e-05,0.007062,0.000306,0.012285,0.001601,0.00071,3e-06,0.00144,0.12085,1.6131,0.007325,3.573,0.171,1.782845,1.1915,3.6e-05,2.5e-05,0.00545,26808240.0
59610,0.0,1745.56,43.793,104.7612,549.516,6.782,228.575,0.0168,13.92004,11.3281,11.6851,0.0378,0.4158,10.2816,2.7216,16.5144,0.4158,8.148,1.26,0.1806,0.0168,0.001131,0.0,0.005514,0.000233,0.05812,0.000835,0.00063,2e-06,0.003596,0.177104,0.14972,0.00622,1.97528,0.14592,0.83075,1.01247,5.3e-05,6.9e-05,0.005148,26808240.0
59618,0.0,320.74,12.621,2.924,56.9958,1.253,48.5239,0.004,2.8518,7.1043,1.7365,0.0,0.003,0.961,0.477,3.143,0.0,6.343,0.194,0.0,0.003,0.0,0.0,0.00145,1.4e-05,0.001087,4.1e-05,0.000106,0.0,0.000138,0.000625,0.23018,0.09989,0.90918,0.043426,0.107083,0.200904,2e-06,2e-06,0.000931,26808240.0
59622,0.0,1665.6,78.5295,28.710625,827.771,44.822,207.974,0.0,50.22018,8.1979,16.788,0.0,0.006,6.24,1.32,46.92,0.0,4.08,0.42,0.0,0.0,0.000357,0.0,0.011691,0.000161,0.012688,0.00042,0.001567,0.0,0.003072,0.24707,0.51145,0.040326,5.99353,0.667695,39.05943,0.55371,0.000627,1.5e-05,0.00426,26808240.0
59624,0.0,2692.74,140.4047,107.8861,707.241,16.974,250.35,0.0,39.50346,4.803,88.79574,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.001603,1e-06,0.01619,0.000292,0.005132,0.001814,0.000331,8e-06,0.000772,0.34738,5.62469,0.534276,5.86704,0.26068,3.588925,3.176206,6.4e-05,9e-06,0.012215,26808240.0
59626,0.0,1168.35,52.01332,64.59692,862.122,25.998,108.53332,0.164,21.28321,8.90432,15.86868,0.012,0.1522,10.079,5.222,15.266,0.144,6.494,0.417,0.932,0.13,0.003325,0.0,0.005807,0.000293,0.025167,0.001118,0.002507,4e-06,0.003042,0.174847,0.358753,0.019363,3.76641,0.224453,2.373494,0.794582,3.7e-05,4.6e-05,0.009169,26808240.0
59629,0.0,3074.12,153.379,221.974,2235.616,28.38,197.017,0.0,84.278,33.7746,32.8564,0.0,0.006,6.645,1.47,47.49,0.226205,5.91,0.435,0.0,0.0,0.002077,3.3e-05,0.044811,0.000657,0.102243,0.001618,0.00125,1e-06,0.005152,0.31804,0.99134,0.020836,7.08959,0.49914,4.52563,2.58949,0.000123,0.000452,0.009644,26808240.0
59631,12.87,4101.81,253.9018,201.08625,2158.915,67.983,229.938,0.88314,104.0892,39.0267,80.9181,0.06462,0.81852,52.71915,27.72198,73.17138,0.77544,32.26692,2.154,5.01882,0.70005,0.001423,0.0,0.003531,0.000329,0.093634,0.002929,0.008784,2.2e-05,0.005961,0.691092,1.510258,0.059408,8.43889,0.452706,9.2312,2.29235,5.7e-05,0.000183,0.023642,26808240.0
59633,0.0,467.7,6.0308,8.00275,251.636,57.89,93.508,0.0082,1.4517,1.1412,1.5263,0.0006,0.0076,0.4895,0.2574,0.6794,0.0072,0.2996,0.02,0.0466,0.0065,0.000874,0.0,0.001259,6.2e-05,0.005378,0.000364,0.000324,0.0,0.000718,0.312375,1.269858,0.04016,1.22034,0.093786,0.51437,0.15914,1.2e-05,1.7e-05,0.002751,26808240.0
59644,0.0,2029.49,124.423,110.9,792.052,26.4,114.825,0.164,54.035,19.2286,41.1212,0.012,0.1522,10.07,5.203,14.9712,0.3315,6.2176,0.4138,0.932,0.13,0.0,0.0,0.000598,0.000376,0.0248,0.001128,0.00215,4e-06,0.001455,0.0,0.63354,0.026527,3.437,0.32915,4.56875,1.03533,1.8e-05,0.000167,0.0174,26808240.0
59646,0.0,2024.63,150.0927,86.730775,893.447,12.14,82.885,0.06156,84.7694,14.7998,41.3878,0.0963,1.37286,20.60364,9.46896,67.06506,0.70478,10.26648,0.83334,0.1539,0.00684,0.000572,2e-06,0.016758,0.000246,0.031439,0.001716,0.000778,7e-06,0.001907,0.19132,0.433872,0.015975,2.42902,0.148444,3.07072,0.98009,8.8e-05,0.000142,0.014858,26808240.0
59649,0.0,748.6,25.088,20.9986,1223.6415,66.342,108.125,0.0,6.33,1.5825,14.3041,0.0,0.0,0.0,0.0,0.0,0.0825,0.0,0.0,0.0,0.0,0.000415,0.0,0.002905,7.6e-05,0.003806,0.000439,0.000169,1e-06,0.000615,0.63729,1.96241,0.042638,1.2542,0.12634,0.501893,0.50103,6e-06,1.8e-05,0.004846,26808240.0
59658,0.0,938.65,28.151,98.566,812.1944,10.998,70.476,0.0,11.06236,12.55212,3.83878,0.0,0.0,0.0,0.0,0.0,0.1023,0.0,0.0,0.0,0.0,0.002937,1.6e-05,0.008959,0.000191,0.043894,0.000601,0.000365,0.0,0.002335,0.06475,0.18958,0.006281,2.68201,0.21067,5.74566,1.15727,5e-05,0.000204,0.002701,26808240.0
59660,0.0,1131.6,78.925,15.17,17.22,3.075,90.61,0.0,16.974,45.551,11.275,0.11275,0.4633,17.74685,3.6162,10.34225,0.00205,6.2443,0.0287,0.0,0.0,0.0,2e-06,0.004858,9.6e-05,0.010695,0.000512,0.000656,0.0,3.9e-05,0.0,0.0205,0.00533,0.1271,0.0328,0.51865,0.123,3.5e-05,5e-05,0.001107,26808240.0
59661,0.0,1548.03,78.925,15.59,22.05,3.075,192.356,0.0,16.974,45.551,11.275,0.11275,0.4633,17.74685,3.6162,10.34225,0.00205,6.2443,0.0287,0.0,0.0,0.0,2e-06,0.004858,9.6e-05,0.010695,0.000513,0.000656,0.0,3.9e-05,0.0,0.0367,0.01155,0.19525,0.03595,0.5677,0.1374,3.5e-05,5.3e-05,0.001317,26808240.0
59663,0.0,1781.12,16.09,8.895,18.207,0.734,399.437,0.0,4.83239,0.55532,9.54467,0.0,0.0,0.0,0.0,0.0,0.023,0.0,0.0,0.0,0.0,8.7e-05,2e-06,0.000631,1.3e-05,0.000912,0.001175,0.000225,0.0,0.00027,0.0,2.09968,0.999026,8.01727,0.17389,1.27156,1.21148,3e-06,1.4e-05,0.002911,26808240.0
59673,0.0,1285.83,63.823,165.415,954.067,8.662,11.524,0.0,18.80749,15.19802,17.66087,0.0,0.0,0.0,0.0,0.0,1.62152,0.0,0.0,0.0,0.0,0.00083,7e-06,0.01457,0.000498,0.046185,0.002305,0.000896,7e-06,0.002567,0.05421,0.72702,0.015643,2.76755,0.355075,4.242175,2.081915,0.000301,0.000221,0.022835,26808240.0
59674,0.0,985.26,4.25,17.5,14.75,0.5,215.0,0.0,2.139,0.95,0.8092,0.0,0.0002,0.208,0.044,1.564,0.0,0.136,0.014,0.0,0.0,1e-06,0.0,0.001117,5e-05,0.00775,7.5e-05,0.000125,0.0,0.00075,0.0,0.02529,0.001252,0.275,0.0354,0.4035,0.25008,1.1e-05,2.5e-05,0.0005,26808240.0
